  0.01 	  0.000000000 
  0.02 	  0.000000000 
  0.03 	  0.000000000 
  0.04 	 327.837287610 
  0.05 	 209.817311700 
  0.06 	 143.161671350 
  0.07 	 101.577789170 
  0.08 	 73.859360080 
  0.09 	 54.533693500 
  0.10 	 40.643140350 
  0.11 	 30.455777650 
  0.12 	 22.888661460 
  0.13 	 17.226414300 
  0.14 	 12.974787360 
  0.15 	  9.779866010 
  0.16 	  7.381364730 
  0.17 	  5.584280070 
  0.18 	  4.240868210 
  0.19 	  3.238606050 
  0.20 	  2.491758610 
  0.21 	  1.935197420 
  0.22 	  1.519718680 
  0.23 	  1.208406690 
  0.24 	  0.973775040 
  0.25 	  0.795513480 
  0.26 	  0.658718470 
  0.27 	  0.552517090 
  0.28 	  0.469009740 
  0.29 	  0.402467560 
  0.30 	  0.348734230 
  0.31 	  0.304785170 
  0.32 	  0.268405610 
  0.33 	  0.237960580 
  0.34 	  0.212229950 
  0.35 	  0.190292190 
  0.36 	  0.171441970 
  0.37 	  0.155132220 
  0.38 	  0.140932980 
  0.39 	  0.128502170 
  0.40 	  0.117564490 
  0.41 	  0.107896150 
  0.42 	  0.099313460 
  0.43 	  0.091664500 
  0.44 	  0.084822690 
  0.45 	  0.078681860 
  0.46 	  0.073152400 
  0.47 	  0.068158400 
  0.48 	  0.063634990 
  0.49 	  0.059526710 
  0.50 	  0.055785920 
  0.51 	  0.052371330 
  0.52 	  0.049247320 
  0.53 	  0.046382770 
  0.54 	  0.043750590 
  0.55 	  0.041327040 
  0.56 	  0.039091280 
  0.57 	  0.037024970 
  0.58 	  0.035111840 
  0.59 	  0.033337570 
  0.60 	  0.031689390 
  0.61 	  0.030155970 
  0.62 	  0.028727160 
  0.63 	  0.027393920 
  0.64 	  0.026148130 
  0.65 	  0.024982510 
  0.66 	  0.023890510 
  0.67 	  0.022866220 
  0.68 	  0.021904300 
  0.69 	  0.020999920 
  0.70 	  0.020148700 
  0.71 	  0.019346680 
  0.72 	  0.018590220 
  0.73 	  0.017876050 
  0.74 	  0.017201160 
  0.75 	  0.016562810 
  0.76 	  0.015958470 
  0.77 	  0.015385860 
  0.78 	  0.014842860 
  0.79 	  0.014327530 
  0.80 	  0.013838080 
  0.81 	  0.013372870 
  0.82 	  0.012930380 
  0.83 	  0.012509230 
  0.84 	  0.012108110 
  0.85 	  0.011725810 
  0.86 	  0.011361250 
  0.87 	  0.011013380 
  0.88 	  0.010681250 
  0.89 	  0.010363970 
  0.90 	  0.010060720 
  0.91 	  0.009770730 
  0.92 	  0.009493280 
  0.93 	  0.009227700 
  0.94 	  0.008973380 
  0.95 	  0.008729720 
  0.96 	  0.008496180 
  0.97 	  0.008272250 
  0.98 	  0.008057450 
  0.99 	  0.007851330 
  1.00 	  0.007653480 
  1.01 	  0.007463490 
  1.02 	  0.007281000 
  1.03 	  0.007105660 
  1.04 	  0.006937130 
  1.05 	  0.006775110 
  1.06 	  0.006619300 
  1.07 	  0.006469440 
  1.08 	  0.006325270 
  1.09 	  0.006186550 
  1.10 	  0.006053050 
  1.11 	  0.005924570 
  1.12 	  0.005800970 
  1.13 	  0.005682120 
  1.14 	  0.005568020 
  1.15 	  0.005458810 
  1.16 	  0.005354910 
  1.17 	  0.005257240 
  1.18 	  0.005167500 
  1.19 	  0.005088780 
  1.20 	  0.005026340 
  1.21 	  0.004988940 
  1.22 	  0.004990720 
  1.23 	  0.005053910 
  1.24 	  0.005212550 
  1.25 	  0.005517560 
  1.26 	  0.006043050 
  1.27 	  0.006894140 
  1.28 	  0.008216030 
  1.29 	  0.010203700 
  1.30 	  0.013111530 
  1.31 	  0.017261340 
  1.32 	  0.023047150 
  1.33 	  0.030934540 
  1.34 	  0.041452220 
  1.35 	  0.055173930 
  1.36 	  0.072688960 
  1.37 	  0.094561370 
  1.38 	  0.121278570 
  1.39 	  0.153192980 
  1.40 	  0.190460820 
  1.41 	  0.232985840 
  1.42 	  0.280374190 
  1.43 	  0.331908830 
  1.44 	  0.386549810 
  1.45 	  0.442963680 
  1.46 	  0.499583300 
  1.47 	  0.554695100 
  1.48 	  0.606546440 
  1.49 	  0.653461320 
  1.50 	  0.693955970 
  1.51 	  0.726839250 
  1.52 	  0.751287740 
  1.53 	  0.766890280 
  1.54 	  0.773654890 
  1.55 	  0.771981800 
  1.56 	  0.762606490 
  1.57 	  0.746522380 
  1.58 	  0.724888890 
  1.59 	  0.698942420 
  1.60 	  0.669909520 
  1.61 	  0.638939030 
  1.62 	  0.607048450 
  1.63 	  0.575093290 
  1.64 	  0.543752860 
  1.65 	  0.513531720 
  1.66 	  0.484776090 
  1.67 	  0.457693920 
  1.68 	  0.432380790 
  1.69 	  0.408847650 
  1.70 	  0.387043060 
  1.71 	  0.366876540 
  1.72 	  0.348233540 
  1.73 	  0.330990300 
  1.74 	  0.315021510 
  1.75 	  0.300207070 
  1.76 	  0.286435450 
  1.77 	  0.273605630 
  1.78 	  0.261627540 
  1.79 	  0.250422180 
  1.80 	  0.239921230 
  1.81 	  0.230067230 
  1.82 	  0.220814060 
  1.83 	  0.212128670 
  1.84 	  0.203994460 
  1.85 	  0.196417340 
  1.86 	  0.189434960 
  1.87 	  0.183131200 
  1.88 	  0.177656940 
  1.89 	  0.173259170 
  1.90 	  0.170319840 
  1.91 	  0.169405980 
  1.92 	  0.171331570 
  1.93 	  0.177229360 
  1.94 	  0.188629720 
  1.95 	  0.207539330 
  1.96 	  0.236509340 
  1.97 	  0.278679310 
  1.98 	  0.337779320 
  1.99 	  0.418071200 
  2.00 	  0.524212020 
  2.01 	  0.661024540 
  2.02 	  0.833171970 
  2.03 	  1.044741470 
  2.04 	  1.298761100 
  2.05 	  1.596689070 
  2.06 	  1.937927420 
  2.07 	  2.319424020 
  2.08 	  2.735431390 
  2.09 	  3.177477530 
  2.10 	  3.634587720 
  2.11 	  4.093770130 
  2.12 	  4.540748360 
  2.13 	  4.960864410 
  2.14 	  5.340101640 
  2.15 	  5.666077840 
  2.16 	  5.928935390 
  2.17 	  6.122012560 
  2.18 	  6.242237510 
  2.19 	  6.290164780 
  2.20 	  6.269738140 
  2.21 	  6.187761610 
  2.22 	  6.053166140 
  2.23 	  5.876188760 
  2.24 	  5.667529850 
  2.25 	  5.437612490 
  2.26 	  5.195951360 
  2.27 	  4.950733180 
  2.28 	  4.708575890 
  2.29 	  4.474473970 
  2.30 	  4.251864080 
  2.31 	  4.042843990 
  2.32 	  3.848391420 
  2.33 	  3.668663260 
  2.34 	  3.503233370 
  2.35 	  3.351326150 
  2.36 	  3.212002890 
  2.37 	  3.084294990 
  2.38 	  2.967304220 
  2.39 	  2.860269940 
  2.40 	  2.762614990 
  2.41 	  2.673984750 
  2.42 	  2.594281810 
  2.43 	  2.523706480 
  2.44 	  2.462804880 
  2.45 	  2.412518280 
  2.46 	  2.374233380 
  2.47 	  2.349818450 
  2.48 	  2.341635760 
  2.49 	  2.352514160 
  2.50 	  2.385667040 
  2.51 	  2.444543490 
  2.52 	  2.532605330 
  2.53 	  2.653030200 
  2.54 	  2.808355120 
  2.55 	  3.000081700 
  2.56 	  3.228279270 
  2.57 	  3.491234230 
  2.58 	  3.785192520 
  2.59 	  4.104247950 
